# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1544,1669847748.167958,4940800,-0.33886203169822693,2.48020076751709,0.33798426389694214,3.8842692375183105,0.3383844196796417,3.6315836906433105
1545,1669847749.1420906,4944000,-0.33886203169822693,2.48020076751709,0.33745795488357544,1.9281748533248901,0.3383844196796417,3.6315836906433105
1546,1669847749.8200102,4947200,-0.33886203169822693,2.48020076751709,0.33745795488357544,1.9281748533248901,0.3384506404399872,1.78879976272583
1547,1669847756.1518333,4950400,-0.3418748080730438,1.5791677236557007,0.33745795488357544,1.9281748533248901,0.3384506404399872,1.78879976272583
1548,1669847757.5422633,4953600,-0.3418748080730438,1.5791677236557007,0.3404235243797302,1.5255701541900635,0.3384506404399872,1.78879976272583
1549,1669847758.1939645,4956800,-0.3418748080730438,1.5791677236557007,0.3404235243797302,1.5255701541900635,0.34078100323677063,1.579571008682251
1550,1669847764.1241076,4960000,-0.34288519620895386,1.744884967803955,0.3404235243797302,1.5255701541900635,0.34078100323677063,1.579571008682251
1551,1669847765.7242677,4963200,-0.34288519620895386,1.744884967803955,0.34145307540893555,1.7954496145248413,0.34078100323677063,1.579571008682251
1552,1669847766.2463875,4966400,-0.34288519620895386,1.744884967803955,0.34145307540893555,1.7954496145248413,0.3434790074825287,1.7260456085205078
1553,1669847772.339808,4969600,-0.34444135427474976,1.5894988775253296,0.34145307540893555,1.7954496145248413,0.3434790074825287,1.7260456085205078
1554,1669847774.6989555,4972800,-0.34444135427474976,1.5894988775253296,0.33965179324150085,1.6494905948638916,0.3434790074825287,1.7260456085205078
1555,1669847774.6999564,4976000,-0.34444135427474976,1.5894988775253296,0.33965179324150085,1.6494905948638916,0.3419508934020996,1.7917203903198242
1556,1669847780.748266,4979200,-0.34439948201179504,2.05776309967041,0.33965179324150085,1.6494905948638916,0.3419508934020996,1.7917203903198242
1557,1669847782.864197,4982400,-0.34439948201179504,2.05776309967041,0.34232985973358154,1.837107539176941,0.3419508934020996,1.7917203903198242
1558,1669847782.999289,4985600,-0.34439948201179504,2.05776309967041,0.34232985973358154,1.837107539176941,0.3447343409061432,1.7397229671478271
1559,1669847788.5316389,4988800,-0.3474261462688446,1.700054407119751,0.34232985973358154,1.837107539176941,0.3447343409061432,1.7397229671478271
1560,1669847791.2480214,4992000,-0.3474261462688446,1.700054407119751,0.34232985973358154,1.837107539176941,0.3445096015930176,2.409212589263916
1561,1669847791.6778865,4995200,-0.3474261462688446,1.700054407119751,0.3433968424797058,2.271038055419922,0.3445096015930176,2.409212589263916
1562,1669847796.9241092,4998400,-0.3459722697734833,2.4734725952148438,0.3433968424797058,2.271038055419922,0.3445096015930176,2.409212589263916
1563,1669847799.2966826,5001600,-0.3459722697734833,2.4734725952148438,0.3433968424797058,2.271038055419922,0.3457258641719818,1.8197351694107056
1564,1669847799.9096704,5004800,-0.3459722697734833,2.4734725952148438,0.34461086988449097,2.009866714477539,0.3457258641719818,1.8197351694107056
1565,1669847804.844595,5008000,-0.34605899453163147,2.0155205726623535,0.34461086988449097,2.009866714477539,0.3457258641719818,1.8197351694107056
1566,1669847807.9911718,5011200,-0.34605899453163147,2.0155205726623535,0.34461086988449097,2.009866714477539,0.3460089862346649,2.091073513031006
1567,1669847808.3477418,5014400,-0.34605899453163147,2.0155205726623535,0.3448876738548279,2.0558032989501953,0.3460089862346649,2.091073513031006
1568,1669847813.0557427,5017600,-0.348230242729187,2.068959951400757,0.3448876738548279,2.0558032989501953,0.3460089862346649,2.091073513031006
1569,1669847816.2260556,5020800,-0.348230242729187,2.068959951400757,0.3448876738548279,2.0558032989501953,0.3459218442440033,2.1383917331695557
1570,1669847816.9004464,5024000,-0.348230242729187,2.068959951400757,0.3476027250289917,2.1271471977233887,0.3459218442440033,2.1383917331695557
1571,1669847821.279429,5027200,-0.34898796677589417,2.1296427249908447,0.3476027250289917,2.1271471977233887,0.3459218442440033,2.1383917331695557
1572,1669847824.1082027,5030400,-0.34898796677589417,2.1296427249908447,0.3476027250289917,2.1271471977233887,0.34932181239128113,2.0820815563201904
1573,1669847825.0680192,5033600,-0.34898796677589417,2.1296427249908447,0.34784355759620667,2.0218822956085205,0.34932181239128113,2.0820815563201904
1574,1669847829.3791685,5036800,-0.3478107750415802,2.297818183898926,0.34784355759620667,2.0218822956085205,0.34932181239128113,2.0820815563201904
1575,1669847832.924343,5040000,-0.3478107750415802,2.297818183898926,0.34784355759620667,2.0218822956085205,0.34871208667755127,2.6395962238311768
1576,1669847833.6000106,5043200,-0.3478107750415802,2.297818183898926,0.3474787771701813,2.662121534347534,0.34871208667755127,2.6395962238311768
1577,1669847837.7843919,5046400,-0.3490878939628601,2.090634346008301,0.3474787771701813,2.662121534347534,0.34871208667755127,2.6395962238311768
1578,1669847841.011646,5049600,-0.3490878939628601,2.090634346008301,0.3474787771701813,2.662121534347534,0.3478150963783264,1.943280577659607
1579,1669847842.1301477,5052800,-0.3490878939628601,2.090634346008301,0.34828871488571167,2.079061269760132,0.3478150963783264,1.943280577659607
1580,1669847845.6690342,5056000,-0.34676674008369446,2.205747127532959,0.34828871488571167,2.079061269760132,0.3478150963783264,1.943280577659607
1581,1669847849.5256622,5059200,-0.34676674008369446,2.205747127532959,0.34828871488571167,2.079061269760132,0.34527063369750977,1.8407520055770874
1582,1669847850.4814858,5062400,-0.34676674008369446,2.205747127532959,0.34508875012397766,1.8717610836029053,0.34527063369750977,1.8407520055770874
1583,1669847853.932661,5065600,-0.34506484866142273,2.5312814712524414,0.34508875012397766,1.8717610836029053,0.34527063369750977,1.8407520055770874
1584,1669847857.4223998,5068800,-0.34506484866142273,2.5312814712524414,0.34508875012397766,1.8717610836029053,0.3436536192893982,2.5829455852508545
1585,1669847859.1883314,5072000,-0.34506484866142273,2.5312814712524414,0.34212997555732727,2.4850990772247314,0.3436536192893982,2.5829455852508545
1586,1669847861.961059,5075200,-0.34422567486763,2.381378650665283,0.34212997555732727,2.4850990772247314,0.3436536192893982,2.5829455852508545
1587,1669847865.6591225,5078400,-0.34422567486763,2.381378650665283,0.34212997555732727,2.4850990772247314,0.34265804290771484,2.282132625579834
1588,1669847867.3625615,5081600,-0.34422567486763,2.381378650665283,0.34204038977622986,2.551093578338623,0.34265804290771484,2.282132625579834
1589,1669847870.0590208,5084800,-0.34082433581352234,2.2795426845550537,0.34204038977622986,2.551093578338623,0.34265804290771484,2.282132625579834
1590,1669847874.362084,5088000,-0.34082433581352234,2.2795426845550537,0.34204038977622986,2.551093578338623,0.34224772453308105,2.68275785446167
1591,1669847876.0124695,5091200,-0.34082433581352234,2.2795426845550537,0.3409425914287567,2.4512503147125244,0.34224772453308105,2.68275785446167
1592,1669847878.3074803,5094400,-0.33981752395629883,2.479144811630249,0.3409425914287567,2.4512503147125244,0.34224772453308105,2.68275785446167
1593,1669847882.4312181,5097600,-0.33981752395629883,2.479144811630249,0.3409425914287567,2.4512503147125244,0.3406248092651367,1.887742519378662
1594,1669847884.2834618,5100800,-0.33981752395629883,2.479144811630249,0.3415347635746002,1.7686043977737427,0.3406248092651367,1.887742519378662
1595,1669847886.5180755,5104000,-0.339861661195755,1.8670474290847778,0.3415347635746002,1.7686043977737427,0.3406248092651367,1.887742519378662
1596,1669847890.8254247,5107200,-0.339861661195755,1.8670474290847778,0.3415347635746002,1.7686043977737427,0.3398914337158203,1.8801528215408325
1597,1669847892.4922574,5110400,-0.339861661195755,1.8670474290847778,0.3419952690601349,1.9552593231201172,0.3398914337158203,1.8801528215408325
1598,1669847894.561467,5113600,-0.3391352891921997,1.6503829956054688,0.3419952690601349,1.9552593231201172,0.3398914337158203,1.8801528215408325
1599,1669847899.0323322,5116800,-0.3391352891921997,1.6503829956054688,0.3419952690601349,1.9552593231201172,0.3386233448982239,1.6515144109725952
1600,1669847900.980609,5120000,-0.3391352891921997,1.6503829956054688,0.33855345845222473,1.7954436540603638,0.3386233448982239,1.6515144109725952
1601,1669847902.7322254,5123200,-0.3401007652282715,2.00897479057312,0.33855345845222473,1.7954436540603638,0.3386233448982239,1.6515144109725952
1602,1669847907.1384478,5126400,-0.3401007652282715,2.00897479057312,0.33855345845222473,1.7954436540603638,0.34059202671051025,2.7364306449890137
1603,1669847909.2022443,5129600,-0.3401007652282715,2.00897479057312,0.341685950756073,2.5691583156585693,0.34059202671051025,2.7364306449890137
1604,1669847910.9724317,5132800,-0.34126579761505127,2.6177830696105957,0.341685950756073,2.5691583156585693,0.34059202671051025,2.7364306449890137
1605,1669847915.8945348,5136000,-0.34126579761505127,2.6177830696105957,0.341685950756073,2.5691583156585693,0.341856986284256,1.718488097190857
1606,1669847918.1905432,5139200,-0.34126579761505127,2.6177830696105957,0.34056752920150757,2.322551727294922,0.341856986284256,1.718488097190857
1607,1669847919.2634635,5142400,-0.3413531482219696,2.2281885147094727,0.34056752920150757,2.322551727294922,0.341856986284256,1.718488097190857
1608,1669847923.948524,5145600,-0.3413531482219696,2.2281885147094727,0.34056752920150757,2.322551727294922,0.34079763293266296,2.186551094055176
1609,1669847926.3465025,5148800,-0.3413531482219696,2.2281885147094727,0.3397065997123718,1.668687105178833,0.34079763293266296,2.186551094055176
1610,1669847927.105425,5152000,-0.3405422866344452,1.7174679040908813,0.3397065997123718,1.668687105178833,0.34079763293266296,2.186551094055176
1611,1669847932.3335526,5155200,-0.3405422866344452,1.7174679040908813,0.3397065997123718,1.668687105178833,0.3416067361831665,2.4038543701171875
1612,1669847934.8222866,5158400,-0.3405422866344452,1.7174679040908813,0.3423560559749603,2.5053210258483887,0.3416067361831665,2.4038543701171875
1613,1669847935.578062,5161600,-0.342701256275177,4.195408821105957,0.3423560559749603,2.5053210258483887,0.3416067361831665,2.4038543701171875
1614,1669847940.4753463,5164800,-0.342701256275177,4.195408821105957,0.3423560559749603,2.5053210258483887,0.34218916296958923,4.066291332244873
1615,1669847943.128924,5168000,-0.342701256275177,4.195408821105957,0.342024028301239,3.8322932720184326,0.34218916296958923,4.066291332244873
1616,1669847943.5883207,5171200,-0.34024694561958313,2.191909074783325,0.342024028301239,3.8322932720184326,0.34218916296958923,4.066291332244873
1617,1669847948.4350605,5174400,-0.34024694561958313,2.191909074783325,0.342024028301239,3.8322932720184326,0.3404427170753479,2.5601038932800293
1618,1669847951.5150821,5177600,-0.34024694561958313,2.191909074783325,0.340259313583374,3.0946366786956787,0.3404427170753479,2.5601038932800293
1619,1669847951.6221561,5180800,-0.337239146232605,3.1561601161956787,0.340259313583374,3.0946366786956787,0.3404427170753479,2.5601038932800293
1620,1669847957.153655,5184000,-0.337239146232605,3.1561601161956787,0.340259313583374,3.0946366786956787,0.33827006816864014,2.5749785900115967
1621,1669847959.7904618,5187200,-0.3383903503417969,2.447352647781372,0.340259313583374,3.0946366786956787,0.33827006816864014,2.5749785900115967
1622,1669847960.0356448,5190400,-0.3383903503417969,2.447352647781372,0.3382123112678528,2.4023144245147705,0.33827006816864014,2.5749785900115967
1623,1669847965.304797,5193600,-0.3383903503417969,2.447352647781372,0.3382123112678528,2.4023144245147705,0.33882948756217957,2.1101784706115723
1624,1669847968.1359332,5196800,-0.34039345383644104,1.9132249355316162,0.3382123112678528,2.4023144245147705,0.33882948756217957,2.1101784706115723
1625,1669847968.82596,5200000,-0.34039345383644104,1.9132249355316162,0.3386267125606537,1.888643741607666,0.33882948756217957,2.1101784706115723
1626,1669847973.5960069,5203200,-0.34039345383644104,1.9132249355316162,0.3386267125606537,1.888643741607666,0.34078818559646606,1.910365104675293
1627,1669847976.18767,5206400,-0.3416568636894226,1.8633368015289307,0.3386267125606537,1.888643741607666,0.34078818559646606,1.910365104675293
1628,1669847976.9018795,5209600,-0.3416568636894226,1.8633368015289307,0.33758223056793213,1.8918334245681763,0.34078818559646606,1.910365104675293
1629,1669847982.1048348,5212800,-0.3416568636894226,1.8633368015289307,0.33758223056793213,1.8918334245681763,0.3400973081588745,1.790147066116333
1630,1669847984.3149621,5216000,-0.3400706350803375,1.9029159545898438,0.33758223056793213,1.8918334245681763,0.3400973081588745,1.790147066116333
1631,1669847985.2426634,5219200,-0.3400706350803375,1.9029159545898438,0.3391449749469757,1.9353301525115967,0.3400973081588745,1.790147066116333
1632,1669847990.2583098,5222400,-0.3400706350803375,1.9029159545898438,0.3391449749469757,1.9353301525115967,0.34279289841651917,1.864255666732788
1633,1669847992.3367057,5225600,-0.34115171432495117,1.7171149253845215,0.3391449749469757,1.9353301525115967,0.34279289841651917,1.864255666732788
1634,1669847993.9203665,5228800,-0.34115171432495117,1.7171149253845215,0.34175893664360046,1.6206939220428467,0.34279289841651917,1.864255666732788
1635,1669847998.5755913,5232000,-0.34115171432495117,1.7171149253845215,0.34175893664360046,1.6206939220428467,0.34181708097457886,1.8493633270263672
1636,1669848000.8890214,5235200,-0.34254974126815796,1.707611322402954,0.34175893664360046,1.6206939220428467,0.34181708097457886,1.8493633270263672
1637,1669848002.395378,5238400,-0.34254974126815796,1.707611322402954,0.3430737257003784,1.6405144929885864,0.34181708097457886,1.8493633270263672
1638,1669848006.906368,5241600,-0.34254974126815796,1.707611322402954,0.3430737257003784,1.6405144929885864,0.3416157364845276,1.4385982751846313
1639,1669848008.7804687,5244800,-0.3439010977745056,1.8101681470870972,0.3430737257003784,1.6405144929885864,0.3416157364845276,1.4385982751846313
1640,1669848010.5073795,5248000,-0.3439010977745056,1.8101681470870972,0.34120285511016846,1.8438400030136108,0.3416157364845276,1.4385982751846313
1641,1669848014.913614,5251200,-0.3439010977745056,1.8101681470870972,0.34120285511016846,1.8438400030136108,0.34336239099502563,2.3513879776000977
1642,1669848016.8793106,5254400,-0.3416743874549866,2.177626132965088,0.34120285511016846,1.8438400030136108,0.34336239099502563,2.3513879776000977
1643,1669848018.915602,5257600,-0.3416743874549866,2.177626132965088,0.3406067490577698,2.164714813232422,0.34336239099502563,2.3513879776000977
1644,1669848023.5218942,5260800,-0.3416743874549866,2.177626132965088,0.3406067490577698,2.164714813232422,0.3438730537891388,2.3668389320373535
1645,1669848025.247797,5264000,-0.34187984466552734,2.5481982231140137,0.3406067490577698,2.164714813232422,0.3438730537891388,2.3668389320373535
1646,1669848027.6114109,5267200,-0.34187984466552734,2.5481982231140137,0.3431837856769562,2.587618350982666,0.3438730537891388,2.3668389320373535
1647,1669848031.7091365,5270400,-0.34187984466552734,2.5481982231140137,0.3431837856769562,2.587618350982666,0.33996814489364624,1.9797697067260742
1648,1669848033.4036994,5273600,-0.33800023794174194,1.7993956804275513,0.3431837856769562,2.587618350982666,0.33996814489364624,1.9797697067260742
1649,1669848036.0718143,5276800,-0.33800023794174194,1.7993956804275513,0.34230583906173706,1.9350541830062866,0.33996814489364624,1.9797697067260742
1650,1669848040.1565337,5280000,-0.33800023794174194,1.7993956804275513,0.34230583906173706,1.9350541830062866,0.3388645052909851,1.9965227842330933
1651,1669848041.7011518,5283200,-0.338396281003952,2.2641377449035645,0.34230583906173706,1.9350541830062866,0.3388645052909851,1.9965227842330933
1652,1669848044.4591613,5286400,-0.338396281003952,2.2641377449035645,0.3409826457500458,2.0067708492279053,0.3388645052909851,1.9965227842330933
1653,1669848048.3856559,5289600,-0.338396281003952,2.2641377449035645,0.3409826457500458,2.0067708492279053,0.33839428424835205,2.103821277618408
1654,1669848049.4900045,5292800,-0.3381536900997162,2.2420458793640137,0.3409826457500458,2.0067708492279053,0.33839428424835205,2.103821277618408
1655,1669848052.938773,5296000,-0.3381536900997162,2.2420458793640137,0.34058263897895813,1.9941359758377075,0.33839428424835205,2.103821277618408
1656,1669848056.4955134,5299200,-0.3381536900997162,2.2420458793640137,0.34058263897895813,1.9941359758377075,0.3392889201641083,1.8724541664123535
1657,1669848057.9454527,5302400,-0.33900031447410583,1.5694146156311035,0.34058263897895813,1.9941359758377075,0.3392889201641083,1.8724541664123535
1658,1669848061.1613686,5305600,-0.33900031447410583,1.5694146156311035,0.337053507566452,2.177147150039673,0.3392889201641083,1.8724541664123535
1659,1669848065.130355,5308800,-0.33900031447410583,1.5694146156311035,0.337053507566452,2.177147150039673,0.33838215470314026,2.2538678646087646
1660,1669848066.0447586,5312000,-0.33531370759010315,2.311232328414917,0.337053507566452,2.177147150039673,0.33838215470314026,2.2538678646087646
1661,1669848070.058629,5315200,-0.33531370759010315,2.311232328414917,0.33828073740005493,1.9838945865631104,0.33838215470314026,2.2538678646087646
1662,1669848073.1454778,5318400,-0.33531370759010315,2.311232328414917,0.33828073740005493,1.9838945865631104,0.33713293075561523,1.7016019821166992
1663,1669848073.8149107,5321600,-0.3358735144138336,1.701676607131958,0.33828073740005493,1.9838945865631104,0.33713293075561523,1.7016019821166992
1664,1669848077.9730217,5324800,-0.3358735144138336,1.701676607131958,0.3374001383781433,1.5856362581253052,0.33713293075561523,1.7016019821166992
1665,1669848081.7592876,5328000,-0.3358735144138336,1.701676607131958,0.3374001383781433,1.5856362581253052,0.33462148904800415,1.7457447052001953
1666,1669848082.4759324,5331200,-0.33450523018836975,1.7121506929397583,0.3374001383781433,1.5856362581253052,0.33462148904800415,1.7457447052001953
1667,1669848086.6347106,5334400,-0.33450523018836975,1.7121506929397583,0.33727025985717773,2.5171196460723877,0.33462148904800415,1.7457447052001953
1668,1669848089.6197379,5337600,-0.33450523018836975,1.7121506929397583,0.33727025985717773,2.5171196460723877,0.3348255753517151,2.4228296279907227
1669,1669848090.2846885,5340800,-0.33443716168403625,2.419710397720337,0.33727025985717773,2.5171196460723877,0.3348255753517151,2.4228296279907227
1670,1669848095.071724,5344000,-0.33443716168403625,2.419710397720337,0.3341158926486969,1.5199445486068726,0.3348255753517151,2.4228296279907227
1671,1669848098.206688,5347200,-0.33443716168403625,2.419710397720337,0.3341158926486969,1.5199445486068726,0.33371642231941223,2.226660966873169
1672,1669848098.5079145,5350400,-0.33390411734580994,2.338165283203125,0.3341158926486969,1.5199445486068726,0.33371642231941223,2.226660966873169
1673,1669848103.4729657,5353600,-0.33390411734580994,2.338165283203125,0.3348003625869751,2.316326141357422,0.33371642231941223,2.226660966873169
1674,1669848106.267656,5356800,-0.33390411734580994,2.338165283203125,0.3348003625869751,2.316326141357422,0.33277687430381775,1.8576133251190186
1675,1669848106.5773852,5360000,-0.3341082036495209,1.870819330215454,0.3348003625869751,2.316326141357422,0.33277687430381775,1.8576133251190186
1676,1669848111.8808248,5363200,-0.3341082036495209,1.870819330215454,0.33251047134399414,2.764490842819214,0.33277687430381775,1.8576133251190186
1677,1669848114.697294,5366400,-0.3331359922885895,2.6554083824157715,0.33251047134399414,2.764490842819214,0.33277687430381775,1.8576133251190186
1678,1669848114.841473,5369600,-0.3331359922885895,2.6554083824157715,0.33251047134399414,2.764490842819214,0.33427339792251587,2.643728494644165
1679,1669848120.6074834,5372800,-0.3331359922885895,2.6554083824157715,0.3321632444858551,2.318727731704712,0.33427339792251587,2.643728494644165
1680,1669848122.9322479,5376000,-0.3331359922885895,2.6554083824157715,0.3321632444858551,2.318727731704712,0.33354970812797546,2.185692071914673
1681,1669848122.9987998,5379200,-0.33344143629074097,2.2066810131073,0.3321632444858551,2.318727731704712,0.33354970812797546,2.185692071914673
1682,1669848128.7861729,5382400,-0.33344143629074097,2.2066810131073,0.33501091599464417,2.188021183013916,0.33354970812797546,2.185692071914673
1683,1669848131.131256,5385600,-0.3366154432296753,2.53192138671875,0.33501091599464417,2.188021183013916,0.33354970812797546,2.185692071914673
1684,1669848131.613675,5388800,-0.3366154432296753,2.53192138671875,0.33501091599464417,2.188021183013916,0.33451753854751587,2.5664901733398438
1685,1669848137.161426,5392000,-0.3366154432296753,2.53192138671875,0.33620941638946533,2.0469207763671875,0.33451753854751587,2.5664901733398438
1686,1669848139.123227,5395200,-0.33439382910728455,1.7554376125335693,0.33620941638946533,2.0469207763671875,0.33451753854751587,2.5664901733398438
1687,1669848139.7837443,5398400,-0.33439382910728455,1.7554376125335693,0.33620941638946533,2.0469207763671875,0.3377160429954529,1.6221349239349365
1688,1669848145.5770414,5401600,-0.33439382910728455,1.7554376125335693,0.3337242305278778,3.179097890853882,0.3377160429954529,1.6221349239349365
1689,1669848147.5050368,5404800,-0.3332259953022003,3.3831968307495117,0.3337242305278778,3.179097890853882,0.3377160429954529,1.6221349239349365
1690,1669848148.040603,5408000,-0.3332259953022003,3.3831968307495117,0.3337242305278778,3.179097890853882,0.336189866065979,3.357477903366089
1691,1669848154.1340194,5411200,-0.3332259953022003,3.3831968307495117,0.33668437600135803,1.899901032447815,0.336189866065979,3.357477903366089
1692,1669848155.6310544,5414400,-0.33245283365249634,1.8042947053909302,0.33668437600135803,1.899901032447815,0.336189866065979,3.357477903366089
1693,1669848156.318498,5417600,-0.33245283365249634,1.8042947053909302,0.33668437600135803,1.899901032447815,0.3336753249168396,1.7155375480651855
1694,1669848162.6638126,5420800,-0.33245283365249634,1.8042947053909302,0.3336615562438965,1.7393842935562134,0.3336753249168396,1.7155375480651855
1695,1669848163.75199,5424000,-0.33221474289894104,1.8949148654937744,0.3336615562438965,1.7393842935562134,0.3336753249168396,1.7155375480651855
1696,1669848164.4340634,5427200,-0.33221474289894104,1.8949148654937744,0.3336615562438965,1.7393842935562134,0.33151209354400635,1.938589096069336
1697,1669848172.1642995,5430400,-0.33221474289894104,1.8949148654937744,0.3324434161186218,2.6393883228302,0.33151209354400635,1.938589096069336
1698,1669848172.7275612,5433600,-0.3323890268802643,2.545063018798828,0.3324434161186218,2.6393883228302,0.33151209354400635,1.938589096069336
1699,1669848174.18349,5436800,-0.3323890268802643,2.545063018798828,0.3324434161186218,2.6393883228302,0.332181453704834,2.4432992935180664
1700,1669848180.9921472,5440000,-0.3323890268802643,2.545063018798828,0.3327901065349579,2.5963287353515625,0.332181453704834,2.4432992935180664
1701,1669848181.7151682,5443200,-0.33234092593193054,2.6929309368133545,0.3327901065349579,2.5963287353515625,0.332181453704834,2.4432992935180664
1702,1669848183.0673707,5446400,-0.33234092593193054,2.6929309368133545,0.3327901065349579,2.5963287353515625,0.33422183990478516,2.8007335662841797
1703,1669848190.5108457,5449600,-0.33234092593193054,2.6929309368133545,0.3332882523536682,2.638906240463257,0.33422183990478516,2.8007335662841797
1704,1669848190.546862,5452800,-0.33336132764816284,2.665574073791504,0.3332882523536682,2.638906240463257,0.33422183990478516,2.8007335662841797
1705,1669848191.9776845,5456000,-0.33336132764816284,2.665574073791504,0.3332882523536682,2.638906240463257,0.3326002061367035,2.578359365463257
1706,1669848199.5597312,5459200,-0.33336132764816284,2.665574073791504,0.33210402727127075,2.0614709854125977,0.3326002061367035,2.578359365463257
1707,1669848200.0186932,5462400,-0.3324647545814514,1.9950066804885864,0.33210402727127075,2.0614709854125977,0.3326002061367035,2.578359365463257
1708,1669848201.3312237,5465600,-0.3324647545814514,1.9950066804885864,0.33210402727127075,2.0614709854125977,0.33152639865875244,1.9165704250335693
1709,1669848209.8183715,5468800,-0.3346269130706787,1.5647317171096802,0.33210402727127075,2.0614709854125977,0.33152639865875244,1.9165704250335693
1710,1669848210.3464634,5472000,-0.3346269130706787,1.5647317171096802,0.3339928984642029,1.548822283744812,0.33152639865875244,1.9165704250335693
1711,1669848211.6165838,5475200,-0.3346269130706787,1.5647317171096802,0.3339928984642029,1.548822283744812,0.332838237285614,1.7595547437667847
1712,1669848219.765672,5478400,-0.3327191472053528,3.327700138092041,0.3339928984642029,1.548822283744812,0.332838237285614,1.7595547437667847
1713,1669848220.5068438,5481600,-0.3327191472053528,3.327700138092041,0.3328496515750885,3.386714458465576,0.332838237285614,1.7595547437667847
1714,1669848222.2490633,5484800,-0.3327191472053528,3.327700138092041,0.3328496515750885,3.386714458465576,0.33260577917099,3.2428996562957764
1715,1669848229.8540783,5488000,-0.33313998579978943,2.1762146949768066,0.3328496515750885,3.386714458465576,0.33260577917099,3.2428996562957764
1716,1669848230.5066664,5491200,-0.33313998579978943,2.1762146949768066,0.3331567943096161,2.0535731315612793,0.33260577917099,3.2428996562957764
1717,1669848231.8654666,5494400,-0.33313998579978943,2.1762146949768066,0.3331567943096161,2.0535731315612793,0.3341037631034851,1.9360476732254028
1718,1669848240.1148825,5497600,-0.33466777205467224,2.235865354537964,0.3331567943096161,2.0535731315612793,0.3341037631034851,1.9360476732254028
1719,1669848241.2480867,5500800,-0.33466777205467224,2.235865354537964,0.33357420563697815,2.210850477218628,0.3341037631034851,1.9360476732254028
1720,1669848242.4011285,5504000,-0.33466777205467224,2.235865354537964,0.33357420563697815,2.210850477218628,0.33284813165664673,2.376390218734741
1721,1669848250.1528313,5507200,-0.3363308906555176,2.365618944168091,0.33357420563697815,2.210850477218628,0.33284813165664673,2.376390218734741
1722,1669848251.3975778,5510400,-0.3363308906555176,2.365618944168091,0.33408018946647644,2.507122039794922,0.33284813165664673,2.376390218734741
1723,1669848252.7694807,5513600,-0.3363308906555176,2.365618944168091,0.33408018946647644,2.507122039794922,0.3332558274269104,2.439724922180176
1724,1669848259.99819,5516800,-0.33506423234939575,2.506244421005249,0.33408018946647644,2.507122039794922,0.3332558274269104,2.439724922180176
1725,1669848262.0542367,5520000,-0.33506423234939575,2.506244421005249,0.33122900128364563,2.5325002670288086,0.3332558274269104,2.439724922180176
1726,1669848262.6489732,5523200,-0.33506423234939575,2.506244421005249,0.33122900128364563,2.5325002670288086,0.3335582911968231,2.5031535625457764
1727,1669848270.0667624,5526400,-0.3333423137664795,2.1702427864074707,0.33122900128364563,2.5325002670288086,0.3335582911968231,2.5031535625457764
1728,1669848272.2362313,5529600,-0.3333423137664795,2.1702427864074707,0.3319651782512665,2.391467332839966,0.3335582911968231,2.5031535625457764
1729,1669848273.2390652,5532800,-0.3333423137664795,2.1702427864074707,0.3319651782512665,2.391467332839966,0.3337743282318115,2.520747661590576
1730,1669848280.2568698,5536000,-0.3348167836666107,3.1050751209259033,0.3319651782512665,2.391467332839966,0.3337743282318115,2.520747661590576
1731,1669848282.7360957,5539200,-0.3348167836666107,3.1050751209259033,0.333854615688324,2.417450428009033,0.3337743282318115,2.520747661590576
1732,1669848283.311695,5542400,-0.3348167836666107,3.1050751209259033,0.333854615688324,2.417450428009033,0.3325831890106201,2.2850801944732666
1733,1669848290.291124,5545600,-0.3389599025249481,1.8861666917800903,0.333854615688324,2.417450428009033,0.3325831890106201,2.2850801944732666
1734,1669848293.114066,5548800,-0.3389599025249481,1.8861666917800903,0.333854615688324,2.417450428009033,0.3364448547363281,1.9618712663650513
1735,1669848293.5113037,5552000,-0.3389599025249481,1.8861666917800903,0.3356654942035675,1.952921748161316,0.3364448547363281,1.9618712663650513
1736,1669848300.1196096,5555200,-0.338001012802124,1.7016468048095703,0.3356654942035675,1.952921748161316,0.3364448547363281,1.9618712663650513
1737,1669848303.5168934,5558400,-0.338001012802124,1.7016468048095703,0.3366844952106476,1.9039798974990845,0.3364448547363281,1.9618712663650513
1738,1669848303.7242603,5561600,-0.338001012802124,1.7016468048095703,0.3366844952106476,1.9039798974990845,0.3383930027484894,1.9602817296981812
1739,1669848310.3487954,5564800,-0.33870717883110046,1.9622927904129028,0.3366844952106476,1.9039798974990845,0.3383930027484894,1.9602817296981812
1740,1669848313.8277068,5568000,-0.33870717883110046,1.9622927904129028,0.3366844952106476,1.9039798974990845,0.3373263478279114,1.7979624271392822
1741,1669848313.9116704,5571200,-0.33870717883110046,1.9622927904129028,0.33687299489974976,1.7578438520431519,0.3373263478279114,1.7979624271392822
1742,1669848320.1516068,5574400,-0.33854764699935913,2.306044340133667,0.33687299489974976,1.7578438520431519,0.3373263478279114,1.7979624271392822
1743,1669848324.0812118,5577600,-0.33854764699935913,2.306044340133667,0.33687299489974976,1.7578438520431519,0.33746787905693054,2.249619245529175
