# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
6236,1669935932.9955084,34006400,-0.31521204113960266,1.7424407005310059,0.314785361289978,2.431119441986084,0.31432870030403137,2.3720505237579346
6237,1669935933.7956555,34009600,-0.3142397999763489,2.5681231021881104,0.314785361289978,2.431119441986084,0.31432870030403137,2.3720505237579346
6238,1669935940.9840486,34012800,-0.3142397999763489,2.5681231021881104,0.314785361289978,2.431119441986084,0.31138965487480164,2.338794708251953
6239,1669935941.4808319,34016000,-0.3142397999763489,2.5681231021881104,0.31110790371894836,2.473742961883545,0.31138965487480164,2.338794708251953
6240,1669935941.5669525,34019200,-0.3118482828140259,2.3332459926605225,0.31110790371894836,2.473742961883545,0.31138965487480164,2.338794708251953
6241,1669935949.4020133,34022400,-0.3118482828140259,2.3332459926605225,0.31110790371894836,2.473742961883545,0.3106958568096161,2.2204930782318115
6242,1669935949.633014,34025600,-0.3118482828140259,2.3332459926605225,0.31045767664909363,2.0640780925750732,0.3106958568096161,2.2204930782318115
6243,1669935950.2481215,34028800,-0.3136170208454132,2.078632116317749,0.31045767664909363,2.0640780925750732,0.3106958568096161,2.2204930782318115
6244,1669935957.9656913,34032000,-0.31219732761383057,2.064656972885132,0.31045767664909363,2.0640780925750732,0.3106958568096161,2.2204930782318115
6245,1669935958.0116868,34035200,-0.31219732761383057,2.064656972885132,0.31045767664909363,2.0640780925750732,0.31011831760406494,1.8885389566421509
6246,1669935958.229686,34038400,-0.31219732761383057,2.064656972885132,0.30836763978004456,2.044912576675415,0.31011831760406494,1.8885389566421509
6247,1669935966.0027313,34041600,-0.31276485323905945,1.726478099822998,0.30836763978004456,2.044912576675415,0.31011831760406494,1.8885389566421509
6248,1669935966.3107338,34044800,-0.31276485323905945,1.726478099822998,0.30836763978004456,2.044912576675415,0.31255728006362915,1.8598477840423584
6249,1669935966.6557279,34048000,-0.31276485323905945,1.726478099822998,0.30958715081214905,1.7233331203460693,0.31255728006362915,1.8598477840423584
6250,1669935974.2925537,34051200,-0.31385284662246704,1.5335006713867188,0.30958715081214905,1.7233331203460693,0.31255728006362915,1.8598477840423584
6251,1669935974.4415593,34054400,-0.31385284662246704,1.5335006713867188,0.30958715081214905,1.7233331203460693,0.31393668055534363,1.5187548398971558
6252,1669935975.1185532,34057600,-0.31385284662246704,1.5335006713867188,0.3116535246372223,1.5117650032043457,0.31393668055534363,1.5187548398971558
6253,1669935982.8637402,34060800,-0.3128523826599121,2.089552164077759,0.3116535246372223,1.5117650032043457,0.31393668055534363,1.5187548398971558
6254,1669935983.966689,34064000,-0.3128523826599121,2.089552164077759,0.3116535246372223,1.5117650032043457,0.31435614824295044,2.051142454147339
6255,1669935984.547105,34067200,-0.3128523826599121,2.089552164077759,0.31332120299339294,2.022953987121582,0.31435614824295044,2.051142454147339
6256,1669935991.6083176,34070400,-0.31387975811958313,2.748793840408325,0.31332120299339294,2.022953987121582,0.31435614824295044,2.051142454147339
6257,1669935991.9291565,34073600,-0.31387975811958313,2.748793840408325,0.31332120299339294,2.022953987121582,0.3154803514480591,2.7355237007141113
6258,1669935993.087973,34076800,-0.31387975811958313,2.748793840408325,0.31299227476119995,2.9138362407684326,0.3154803514480591,2.7355237007141113
6259,1669935999.596445,34080000,-0.31322431564331055,2.2803404331207275,0.31299227476119995,2.9138362407684326,0.3154803514480591,2.7355237007141113
6260,1669936000.5873094,34083200,-0.31322431564331055,2.2803404331207275,0.31299227476119995,2.9138362407684326,0.31550830602645874,2.2328438758850098
6261,1669936001.405191,34086400,-0.31322431564331055,2.2803404331207275,0.31372886896133423,2.163010835647583,0.31550830602645874,2.2328438758850098
6262,1669936008.2631903,34089600,-0.3122429847717285,2.1783535480499268,0.31372886896133423,2.163010835647583,0.31550830602645874,2.2328438758850098
6263,1669936008.58019,34092800,-0.3122429847717285,2.1783535480499268,0.31372886896133423,2.163010835647583,0.31191810965538025,2.175246000289917
6264,1669936009.9641902,34096000,-0.3122429847717285,2.1783535480499268,0.3122718930244446,2.059814691543579,0.31191810965538025,2.175246000289917
6265,1669936016.137816,34099200,-0.3120254874229431,2.1106393337249756,0.3122718930244446,2.059814691543579,0.31191810965538025,2.175246000289917
6266,1669936017.1284304,34102400,-0.3120254874229431,2.1106393337249756,0.3122718930244446,2.059814691543579,0.31364721059799194,2.0224223136901855
6267,1669936018.5484312,34105600,-0.3120254874229431,2.1106393337249756,0.31355372071266174,2.432734251022339,0.31364721059799194,2.0224223136901855
6268,1669936024.5850322,34108800,-0.31230705976486206,2.168590784072876,0.31355372071266174,2.432734251022339,0.31364721059799194,2.0224223136901855
6269,1669936024.9580405,34112000,-0.31230705976486206,2.168590784072876,0.31355372071266174,2.432734251022339,0.31577789783477783,2.3441290855407715
6270,1669936026.8450334,34115200,-0.31230705976486206,2.168590784072876,0.31399786472320557,1.858957052230835,0.31577789783477783,2.3441290855407715
6271,1669936032.5466433,34118400,-0.310702919960022,2.1822526454925537,0.31399786472320557,1.858957052230835,0.31577789783477783,2.3441290855407715
6272,1669936033.8056402,34121600,-0.310702919960022,2.1822526454925537,0.31399786472320557,1.858957052230835,0.3137112557888031,1.968963623046875
6273,1669936035.4096422,34124800,-0.310702919960022,2.1822526454925537,0.314746230840683,2.0821585655212402,0.3137112557888031,1.968963623046875
6274,1669936041.0779545,34128000,-0.31110021471977234,1.816630244255066,0.314746230840683,2.0821585655212402,0.3137112557888031,1.968963623046875
6275,1669936042.420487,34131200,-0.31110021471977234,1.816630244255066,0.314746230840683,2.0821585655212402,0.31550535559654236,1.972369909286499
6276,1669936044.5564895,34134400,-0.31110021471977234,1.816630244255066,0.3165225386619568,2.1816670894622803,0.31550535559654236,1.972369909286499
6277,1669936049.9328384,34137600,-0.3133338391780853,2.3811874389648438,0.3165225386619568,2.1816670894622803,0.31550535559654236,1.972369909286499
6278,1669936051.109216,34140800,-0.3133338391780853,2.3811874389648438,0.3165225386619568,2.1816670894622803,0.3162015974521637,2.8536698818206787
6279,1669936052.9751456,34144000,-0.3133338391780853,2.3811874389648438,0.3169676959514618,2.665480852127075,0.3162015974521637,2.8536698818206787
6280,1669936058.03206,34147200,-0.31168699264526367,2.5236284732818604,0.3169676959514618,2.665480852127075,0.3162015974521637,2.8536698818206787
6281,1669936059.5598497,34150400,-0.31168699264526367,2.5236284732818604,0.3169676959514618,2.665480852127075,0.31325098872184753,1.7937679290771484
6282,1669936061.6110983,34153600,-0.31168699264526367,2.5236284732818604,0.31433889269828796,1.9931273460388184,0.31325098872184753,1.7937679290771484
6283,1669936066.1787167,34156800,-0.3096340596675873,2.047816514968872,0.31433889269828796,1.9931273460388184,0.31325098872184753,1.7937679290771484
6284,1669936067.8757553,34160000,-0.3096340596675873,2.047816514968872,0.31433889269828796,1.9931273460388184,0.3115060329437256,2.409175395965576
6285,1669936070.140832,34163200,-0.3096340596675873,2.047816514968872,0.31160905957221985,2.1824824810028076,0.3115060329437256,2.409175395965576
6286,1669936074.260604,34166400,-0.3090595602989197,2.058917284011841,0.31160905957221985,2.1824824810028076,0.3115060329437256,2.409175395965576
6287,1669936075.9439704,34169600,-0.3090595602989197,2.058917284011841,0.31160905957221985,2.1824824810028076,0.3135198652744293,1.7348886728286743
6288,1669936078.4899287,34172800,-0.3090595602989197,2.058917284011841,0.31452295184135437,1.9039150476455688,0.3135198652744293,1.7348886728286743
6289,1669936082.6006334,34176000,-0.3086267113685608,2.154799699783325,0.31452295184135437,1.9039150476455688,0.3135198652744293,1.7348886728286743
6290,1669936084.5219548,34179200,-0.3086267113685608,2.154799699783325,0.31452295184135437,1.9039150476455688,0.312054842710495,1.9869756698608398
6291,1669936086.8299744,34182400,-0.3086267113685608,2.154799699783325,0.3131571114063263,2.011331796646118,0.312054842710495,1.9869756698608398
6292,1669936090.4551494,34185600,-0.31202948093414307,1.7327548265457153,0.3131571114063263,2.011331796646118,0.312054842710495,1.9869756698608398
6293,1669936092.6758027,34188800,-0.31202948093414307,1.7327548265457153,0.3131571114063263,2.011331796646118,0.3093976676464081,1.7178845405578613
6294,1669936095.4120586,34192000,-0.31202948093414307,1.7327548265457153,0.31006547808647156,1.7548985481262207,0.3093976676464081,1.7178845405578613
6295,1669936098.916602,34195200,-0.31067922711372375,1.6611599922180176,0.31006547808647156,1.7548985481262207,0.3093976676464081,1.7178845405578613
6296,1669936100.7378697,34198400,-0.31067922711372375,1.6611599922180176,0.31006547808647156,1.7548985481262207,0.310005784034729,1.7272902727127075
6297,1669936103.684728,34201600,-0.31067922711372375,1.6611599922180176,0.30736809968948364,1.5121773481369019,0.310005784034729,1.7272902727127075
6298,1669936106.73243,34204800,-0.3101584315299988,1.534422516822815,0.30736809968948364,1.5121773481369019,0.310005784034729,1.7272902727127075
6299,1669936109.32158,34208000,-0.3101584315299988,1.534422516822815,0.30736809968948364,1.5121773481369019,0.3098384439945221,1.636912226676941
6300,1669936112.4524107,34211200,-0.3101584315299988,1.534422516822815,0.3075864017009735,2.323971748352051,0.3098384439945221,1.636912226676941
6301,1669936115.465614,34214400,-0.30975067615509033,2.6746718883514404,0.3075864017009735,2.323971748352051,0.3098384439945221,1.636912226676941
6302,1669936117.436828,34217600,-0.30975067615509033,2.6746718883514404,0.3075864017009735,2.323971748352051,0.30864638090133667,2.6071536540985107
6303,1669936120.6926475,34220800,-0.30975067615509033,2.6746718883514404,0.3085959255695343,1.978149175643921,0.30864638090133667,2.6071536540985107
6304,1669936123.1928928,34224000,-0.3084087669849396,2.0213687419891357,0.3085959255695343,1.978149175643921,0.30864638090133667,2.6071536540985107
6305,1669936126.103973,34227200,-0.3084087669849396,2.0213687419891357,0.3085959255695343,1.978149175643921,0.3085121512413025,2.0648536682128906
6306,1669936129.2088788,34230400,-0.3084087669849396,2.0213687419891357,0.30844205617904663,2.1358256340026855,0.3085121512413025,2.0648536682128906
6307,1669936131.483459,34233600,-0.3062743544578552,1.9135243892669678,0.30844205617904663,2.1358256340026855,0.3085121512413025,2.0648536682128906
6308,1669936134.1169834,34236800,-0.3062743544578552,1.9135243892669678,0.30844205617904663,2.1358256340026855,0.30941444635391235,1.900917410850525
6309,1669936137.663925,34240000,-0.3062743544578552,1.9135243892669678,0.307088702917099,2.047666549682617,0.30941444635391235,1.900917410850525
6310,1669936139.439134,34243200,-0.3040800094604492,2.3470091819763184,0.307088702917099,2.047666549682617,0.30941444635391235,1.900917410850525
6311,1669936142.3440611,34246400,-0.3040800094604492,2.3470091819763184,0.307088702917099,2.047666549682617,0.3078952729701996,1.9810492992401123
6312,1669936145.9137504,34249600,-0.3040800094604492,2.3470091819763184,0.3106220066547394,1.7802566289901733,0.3078952729701996,1.9810492992401123
6313,1669936147.7964451,34252800,-0.3057476282119751,1.5738718509674072,0.3106220066547394,1.7802566289901733,0.3078952729701996,1.9810492992401123
6314,1669936150.8686352,34256000,-0.3057476282119751,1.5738718509674072,0.3106220066547394,1.7802566289901733,0.3080224394798279,1.9274587631225586
6315,1669936154.517562,34259200,-0.3057476282119751,1.5738718509674072,0.3090856373310089,1.9485522508621216,0.3080224394798279,1.9274587631225586
6316,1669936156.1179245,34262400,-0.30651798844337463,1.8392698764801025,0.3090856373310089,1.9485522508621216,0.3080224394798279,1.9274587631225586
6317,1669936159.0515695,34265600,-0.30651798844337463,1.8392698764801025,0.3090856373310089,1.9485522508621216,0.3094422519207001,1.4191442728042603
6318,1669936163.1794932,34268800,-0.30651798844337463,1.8392698764801025,0.30825790762901306,1.3552340269088745,0.3094422519207001,1.4191442728042603
6319,1669936163.9899247,34272000,-0.30588412284851074,1.5786958932876587,0.30825790762901306,1.3552340269088745,0.3094422519207001,1.4191442728042603
6320,1669936167.1370404,34275200,-0.30588412284851074,1.5786958932876587,0.30825790762901306,1.3552340269088745,0.3084905445575714,2.0669195652008057
6321,1669936171.4915917,34278400,-0.30588412284851074,1.5786958932876587,0.30968189239501953,2.439052104949951,0.3084905445575714,2.0669195652008057
6322,1669936172.3835588,34281600,-0.30828046798706055,2.44411301612854,0.30968189239501953,2.439052104949951,0.3084905445575714,2.0669195652008057
6323,1669936175.762868,34284800,-0.30828046798706055,2.44411301612854,0.30968189239501953,2.439052104949951,0.30864715576171875,2.131845712661743
6324,1669936179.6289768,34288000,-0.30828046798706055,2.44411301612854,0.3088529407978058,1.846510410308838,0.30864715576171875,2.131845712661743
6325,1669936180.4989958,34291200,-0.309569388628006,1.8639070987701416,0.3088529407978058,1.846510410308838,0.30864715576171875,2.131845712661743
6326,1669936183.9713068,34294400,-0.309569388628006,1.8639070987701416,0.3088529407978058,1.846510410308838,0.30970659852027893,2.190985679626465
6327,1669936188.4675984,34297600,-0.309569388628006,1.8639070987701416,0.31059879064559937,2.128788471221924,0.30970659852027893,2.190985679626465
6328,1669936188.7324877,34300800,-0.3116813600063324,2.0169451236724854,0.31059879064559937,2.128788471221924,0.30970659852027893,2.190985679626465
6329,1669936192.0218053,34304000,-0.3116813600063324,2.0169451236724854,0.31059879064559937,2.128788471221924,0.3104234039783478,2.326953649520874
6330,1669936196.3712866,34307200,-0.31355807185173035,2.3597493171691895,0.31059879064559937,2.128788471221924,0.3104234039783478,2.326953649520874
6331,1669936196.7195027,34310400,-0.31355807185173035,2.3597493171691895,0.31062284111976624,2.3025567531585693,0.3104234039783478,2.326953649520874
6332,1669936200.6633146,34313600,-0.31355807185173035,2.3597493171691895,0.31062284111976624,2.3025567531585693,0.31288471817970276,2.1464133262634277
6333,1669936205.0406106,34316800,-0.3120288550853729,2.2919061183929443,0.31062284111976624,2.3025567531585693,0.31288471817970276,2.1464133262634277
6334,1669936205.1186745,34320000,-0.3120288550853729,2.2919061183929443,0.3109561800956726,2.2937510013580322,0.31288471817970276,2.1464133262634277
6335,1669936209.1538904,34323200,-0.3120288550853729,2.2919061183929443,0.3109561800956726,2.2937510013580322,0.3132368326187134,1.8563463687896729
6336,1669936213.0735931,34326400,-0.31243425607681274,1.9353911876678467,0.3109561800956726,2.2937510013580322,0.3132368326187134,1.8563463687896729
6337,1669936213.5786257,34329600,-0.31243425607681274,1.9353911876678467,0.31110429763793945,1.8815319538116455,0.3132368326187134,1.8563463687896729
6338,1669936217.1608477,34332800,-0.31243425607681274,1.9353911876678467,0.31110429763793945,1.8815319538116455,0.31312721967697144,1.6495295763015747
6339,1669936221.2039523,34336000,-0.31452399492263794,1.3251748085021973,0.31110429763793945,1.8815319538116455,0.31312721967697144,1.6495295763015747
6340,1669936221.8751624,34339200,-0.31452399492263794,1.3251748085021973,0.31353697180747986,1.909226894378662,0.31312721967697144,1.6495295763015747
6341,1669936225.319131,34342400,-0.31452399492263794,1.3251748085021973,0.31353697180747986,1.909226894378662,0.3129689693450928,2.5227737426757812
6342,1669936229.603019,34345600,-0.31345996260643005,2.9503426551818848,0.31353697180747986,1.909226894378662,0.3129689693450928,2.5227737426757812
6343,1669936230.6532137,34348800,-0.31345996260643005,2.9503426551818848,0.3125606179237366,2.3429667949676514,0.3129689693450928,2.5227737426757812
6344,1669936234.0052812,34352000,-0.31345996260643005,2.9503426551818848,0.3125606179237366,2.3429667949676514,0.31326407194137573,1.9484577178955078
6345,1669936237.5919583,34355200,-0.31273403763771057,1.8402587175369263,0.3125606179237366,2.3429667949676514,0.31326407194137573,1.9484577178955078
6346,1669936239.0301547,34358400,-0.31273403763771057,1.8402587175369263,0.3122504651546478,1.78410005569458,0.31326407194137573,1.9484577178955078
6347,1669936241.9948926,34361600,-0.31273403763771057,1.8402587175369263,0.3122504651546478,1.78410005569458,0.31645467877388,2.010648250579834
6348,1669936246.0571296,34364800,-0.31634557247161865,2.4890055656433105,0.3122504651546478,1.78410005569458,0.31645467877388,2.010648250579834
6349,1669936247.506934,34368000,-0.31634557247161865,2.4890055656433105,0.3154789209365845,2.626781463623047,0.31645467877388,2.010648250579834
6350,1669936250.267373,34371200,-0.31634557247161865,2.4890055656433105,0.3154789209365845,2.626781463623047,0.31554093956947327,2.2300214767456055
6351,1669936253.7312376,34374400,-0.31423935294151306,1.7354168891906738,0.3154789209365845,2.626781463623047,0.31554093956947327,2.2300214767456055
6352,1669936256.0945885,34377600,-0.31423935294151306,1.7354168891906738,0.3172238767147064,1.6878739595413208,0.31554093956947327,2.2300214767456055
6353,1669936258.6976898,34380800,-0.31423935294151306,1.7354168891906738,0.3172238767147064,1.6878739595413208,0.316180557012558,2.068748950958252
6354,1669936262.1823637,34384000,-0.31423935294151306,1.9762789011001587,0.3172238767147064,1.6878739595413208,0.316180557012558,2.068748950958252
6355,1669936264.278337,34387200,-0.31423935294151306,1.9762789011001587,0.31400102376937866,2.1659982204437256,0.316180557012558,2.068748950958252
6356,1669936267.410228,34390400,-0.31423935294151306,1.9762789011001587,0.31400102376937866,2.1659982204437256,0.3137139081954956,1.9310494661331177
6357,1669936270.3273184,34393600,-0.3140649199485779,2.8754916191101074,0.31400102376937866,2.1659982204437256,0.3137139081954956,1.9310494661331177
6358,1669936272.9539137,34396800,-0.3140649199485779,2.8754916191101074,0.3146834075450897,2.676149845123291,0.3137139081954956,1.9310494661331177
6359,1669936275.329694,34400000,-0.3140649199485779,2.8754916191101074,0.3146834075450897,2.676149845123291,0.3135264217853546,2.603350877761841
6360,1669936278.4565358,34403200,-0.31394022703170776,1.9361568689346313,0.3146834075450897,2.676149845123291,0.3135264217853546,2.603350877761841
6361,1669936281.0970676,34406400,-0.31394022703170776,1.9361568689346313,0.31415706872940063,1.8079599142074585,0.3135264217853546,2.603350877761841
6362,1669936283.6776354,34409600,-0.31394022703170776,1.9361568689346313,0.31415706872940063,1.8079599142074585,0.31533852219581604,1.7407501935958862
6363,1669936286.5619533,34412800,-0.31282466650009155,1.7142786979675293,0.31415706872940063,1.8079599142074585,0.31533852219581604,1.7407501935958862
6364,1669936289.9439025,34416000,-0.31282466650009155,1.7142786979675293,0.3154177665710449,1.9471931457519531,0.31533852219581604,1.7407501935958862
6365,1669936292.0563889,34419200,-0.31282466650009155,1.7142786979675293,0.3154177665710449,1.9471931457519531,0.31524521112442017,2.2197508811950684
6366,1669936294.9570637,34422400,-0.3152789771556854,2.1663076877593994,0.3154177665710449,1.9471931457519531,0.31524521112442017,2.2197508811950684
6367,1669936298.0905724,34425600,-0.3152789771556854,2.1663076877593994,0.31614622473716736,1.857534646987915,0.31524521112442017,2.2197508811950684
6368,1669936300.1363358,34428800,-0.3152789771556854,2.1663076877593994,0.31614622473716736,1.857534646987915,0.31504520773887634,1.6389580965042114
6369,1669936302.9525719,34432000,-0.317188560962677,1.8599075078964233,0.31614622473716736,1.857534646987915,0.31504520773887634,1.6389580965042114
6370,1669936306.2579079,34435200,-0.317188560962677,1.8599075078964233,0.31591296195983887,1.9646319150924683,0.31504520773887634,1.6389580965042114
6371,1669936308.5983317,34438400,-0.317188560962677,1.8599075078964233,0.31591296195983887,1.9646319150924683,0.3156905770301819,1.935587763786316
6372,1669936311.1600394,34441600,-0.31678783893585205,1.7768902778625488,0.31591296195983887,1.9646319150924683,0.3156905770301819,1.935587763786316
6373,1669936315.1974466,34444800,-0.31678783893585205,1.7768902778625488,0.31488940119743347,1.640070915222168,0.3156905770301819,1.935587763786316
6374,1669936316.855158,34448000,-0.31678783893585205,1.7768902778625488,0.31488940119743347,1.640070915222168,0.3170371651649475,1.6780954599380493
6375,1669936319.0547082,34451200,-0.3160751461982727,2.1141598224639893,0.31488940119743347,1.640070915222168,0.3170371651649475,1.6780954599380493
6376,1669936323.4074402,34454400,-0.3160751461982727,2.1141598224639893,0.3155522048473358,2.2555673122406006,0.3170371651649475,1.6780954599380493
6377,1669936325.0008512,34457600,-0.3160751461982727,2.1141598224639893,0.3155522048473358,2.2555673122406006,0.3169020116329193,2.2153687477111816
6378,1669936327.581454,34460800,-0.3172394931316376,1.683980941772461,0.3155522048473358,2.2555673122406006,0.3169020116329193,2.2153687477111816
6379,1669936332.2748153,34464000,-0.3172394931316376,1.683980941772461,0.3187251389026642,1.9156728982925415,0.3169020116329193,2.2153687477111816
6380,1669936333.3519247,34467200,-0.3172394931316376,1.683980941772461,0.3187251389026642,1.9156728982925415,0.319591224193573,1.8283411264419556
6381,1669936335.596609,34470400,-0.32047218084335327,2.146043539047241,0.3187251389026642,1.9156728982925415,0.319591224193573,1.8283411264419556
6382,1669936340.260044,34473600,-0.32047218084335327,2.146043539047241,0.3190362751483917,1.8908920288085938,0.319591224193573,1.8283411264419556
6383,1669936341.658391,34476800,-0.32047218084335327,2.146043539047241,0.3190362751483917,1.8908920288085938,0.31779181957244873,2.036339044570923
6384,1669936343.628178,34480000,-0.32095491886138916,2.1550087928771973,0.3190362751483917,1.8908920288085938,0.31779181957244873,2.036339044570923
6385,1669936348.900604,34483200,-0.32095491886138916,2.1550087928771973,0.3222753405570984,2.666846513748169,0.31779181957244873,2.036339044570923
6386,1669936350.251912,34486400,-0.32095491886138916,2.1550087928771973,0.3222753405570984,2.666846513748169,0.3236755430698395,2.626485824584961
6387,1669936352.117956,34489600,-0.32353103160858154,2.4234750270843506,0.3222753405570984,2.666846513748169,0.3236755430698395,2.626485824584961
6388,1669936357.329579,34492800,-0.32353103160858154,2.4234750270843506,0.32067960500717163,1.735098958015442,0.3236755430698395,2.626485824584961
6389,1669936358.3542802,34496000,-0.32353103160858154,2.4234750270843506,0.32067960500717163,1.735098958015442,0.3236755430698395,1.7228667736053467
6390,1669936359.9825907,34499200,-0.32350561022758484,1.5289965867996216,0.32067960500717163,1.735098958015442,0.3236755430698395,1.7228667736053467
6391,1669936365.619726,34502400,-0.32350561022758484,1.5289965867996216,0.3226782977581024,2.1011228561401367,0.3236755430698395,1.7228667736053467
6392,1669936366.5119424,34505600,-0.32350561022758484,1.5289965867996216,0.3226782977581024,2.1011228561401367,0.32486677169799805,2.0880072116851807
6393,1669936368.1313448,34508800,-0.32494375109672546,2.2826788425445557,0.3226782977581024,2.1011228561401367,0.32486677169799805,2.0880072116851807
6394,1669936373.9256692,34512000,-0.32494375109672546,2.2826788425445557,0.3240838646888733,2.162524938583374,0.32486677169799805,2.0880072116851807
6395,1669936375.1563048,34515200,-0.32494375109672546,2.2826788425445557,0.3240838646888733,2.162524938583374,0.324216365814209,2.5439999103546143
6396,1669936376.4225712,34518400,-0.3251103460788727,2.6540322303771973,0.3240838646888733,2.162524938583374,0.324216365814209,2.5439999103546143
6397,1669936382.7828295,34521600,-0.3251103460788727,2.6540322303771973,0.32281333208084106,2.3434901237487793,0.324216365814209,2.5439999103546143
6398,1669936383.2523923,34524800,-0.3251103460788727,2.6540322303771973,0.32281333208084106,2.3434901237487793,0.32396286725997925,1.8841934204101562
6399,1669936384.6022458,34528000,-0.32503271102905273,1.9441710710525513,0.32281333208084106,2.3434901237487793,0.32396286725997925,1.8841934204101562
6400,1669936391.2078893,34531200,-0.32503271102905273,1.9441710710525513,0.3228195011615753,2.30918288230896,0.32396286725997925,1.8841934204101562
6401,1669936391.7523649,34534400,-0.32503271102905273,1.9441710710525513,0.3228195011615753,2.30918288230896,0.32355424761772156,2.3788676261901855
6402,1669936392.6229322,34537600,-0.3237402141094208,2.3936586380004883,0.3228195011615753,2.30918288230896,0.32355424761772156,2.3788676261901855
6403,1669936399.4970014,34540800,-0.3237402141094208,2.3936586380004883,0.32323649525642395,1.8276363611221313,0.32355424761772156,2.3788676261901855
6404,1669936400.0324273,34544000,-0.3237402141094208,2.3936586380004883,0.32323649525642395,1.8276363611221313,0.3254827857017517,1.8023900985717773
6405,1669936400.664079,34547200,-0.32617080211639404,1.8368868827819824,0.32323649525642395,1.8276363611221313,0.3254827857017517,1.8023900985717773
6406,1669936408.042811,34550400,-0.32617080211639404,1.8368868827819824,0.32323649525642395,1.8276363611221313,0.3243173062801361,1.698287010192871
6407,1669936408.0438118,34553600,-0.32617080211639404,1.8368868827819824,0.323275089263916,1.7180349826812744,0.3243173062801361,1.698287010192871
6408,1669936408.9544737,34556800,-0.3262529671192169,1.567565679550171,0.323275089263916,1.7180349826812744,0.3243173062801361,1.698287010192871
6409,1669936416.277993,34560000,-0.3262529671192169,1.567565679550171,0.3247224688529968,1.7620604038238525,0.3243173062801361,1.698287010192871
6410,1669936416.6596258,34563200,-0.3262529671192169,1.567565679550171,0.3247224688529968,1.7620604038238525,0.3270149827003479,1.7606950998306274
6411,1669936417.2550466,34566400,-0.3293090760707855,1.774678349494934,0.3247224688529968,1.7620604038238525,0.3270149827003479,1.7606950998306274
6412,1669936424.7184577,34569600,-0.3293090760707855,1.774678349494934,0.3247224688529968,1.7620604038238525,0.327975332736969,2.078122138977051
6413,1669936425.1089296,34572800,-0.3293090760707855,1.774678349494934,0.3246334493160248,1.9790319204330444,0.327975332736969,2.078122138977051
6414,1669936425.398892,34576000,-0.32790228724479675,2.1916093826293945,0.3246334493160248,1.9790319204330444,0.327975332736969,2.078122138977051
6415,1669936433.0954087,34579200,-0.32790228724479675,2.1916093826293945,0.32617971301078796,1.9102352857589722,0.327975332736969,2.078122138977051
6416,1669936433.2824543,34582400,-0.32790228724479675,2.1916093826293945,0.32617971301078796,1.9102352857589722,0.3281780183315277,1.8453195095062256
6417,1669936433.5693715,34585600,-0.32644543051719666,1.756746530532837,0.32617971301078796,1.9102352857589722,0.3281780183315277,1.8453195095062256
6418,1669936441.4260476,34588800,-0.32644543051719666,1.756746530532837,0.32617971301078796,1.9102352857589722,0.3272942304611206,2.3474206924438477
6419,1669936441.6092706,34592000,-0.32615527510643005,2.62723445892334,0.32617971301078796,1.9102352857589722,0.3272942304611206,2.3474206924438477
6420,1669936441.9148417,34595200,-0.32615527510643005,2.62723445892334,0.3280307352542877,2.51108455657959,0.3272942304611206,2.3474206924438477
6421,1669936449.6900206,34598400,-0.3244546055793762,2.181490421295166,0.3280307352542877,2.51108455657959,0.3272942304611206,2.3474206924438477
6422,1669936449.8208601,34601600,-0.3244546055793762,2.181490421295166,0.3280307352542877,2.51108455657959,0.3235824406147003,2.381803035736084
6423,1669936450.1027298,34604800,-0.3244546055793762,2.181490421295166,0.32476016879081726,2.1909584999084473,0.3235824406147003,2.381803035736084
6424,1669936457.8472502,34608000,-0.3244546055793762,2.181490421295166,0.32476016879081726,2.1909584999084473,0.32428839802742004,1.8185149431228638
6425,1669936458.0565405,34611200,-0.3248826563358307,1.8648229837417603,0.32476016879081726,2.1909584999084473,0.32428839802742004,1.8185149431228638
6426,1669936458.5264077,34614400,-0.3248826563358307,1.8648229837417603,0.3242024779319763,1.8198689222335815,0.32428839802742004,1.8185149431228638
6427,1669936465.6905916,34617600,-0.323677122592926,1.7259771823883057,0.3242024779319763,1.8198689222335815,0.32428839802742004,1.8185149431228638
6428,1669936466.3876126,34620800,-0.323677122592926,1.7259771823883057,0.3242024779319763,1.8198689222335815,0.32605597376823425,1.7225496768951416
6429,1669936467.0026522,34624000,-0.323677122592926,1.7259771823883057,0.32392245531082153,1.8753384351730347,0.32605597376823425,1.7225496768951416
6430,1669936474.41678,34627200,-0.3239240050315857,2.1119699478149414,0.32392245531082153,1.8753384351730347,0.32605597376823425,1.7225496768951416
6431,1669936474.724115,34630400,-0.3239240050315857,2.1119699478149414,0.32392245531082153,1.8753384351730347,0.3259888291358948,2.061164617538452
6432,1669936475.50683,34633600,-0.3239240050315857,2.1119699478149414,0.3251887857913971,2.049114227294922,0.3259888291358948,2.061164617538452
6433,1669936482.480326,34636800,-0.32190075516700745,1.5953707695007324,0.3251887857913971,2.049114227294922,0.3259888291358948,2.061164617538452
6434,1669936482.821525,34640000,-0.32190075516700745,1.5953707695007324,0.3251887857913971,2.049114227294922,0.32335546612739563,1.6514601707458496
6435,1669936484.3606615,34643200,-0.32190075516700745,1.5953707695007324,0.3261653184890747,1.603184461593628,0.32335546612739563,1.6514601707458496
